,date,title,content,symbols,tags
0,2021-12-26T18:31:00+00:00,2 Top Tech Stocks Ready for a Bull Run,"Skyworks Solutions (NASDAQ: SWKS) and Chewy (NYSE: CHWY) haven't been the best performers in 2021, as shares of both companies have dipped despite terrific growth in their businesses. Let's look at the reasons why Skyworks Solutions and Chewy could go on a bull run and leave this year's disappointing performance behind. Skyworks Solutions stock has dipped of late thanks to speculation that the demand for Apple's (NASDAQ: AAPL) iPhone would take a hit in the holiday season.","['AAPL.US', 'CHWY.US', 'SWKS.US', 'AAPL34.SA', 'AAPL.MX', 'APC.F', 'APC.XETRA', 'AWM.XETRA', 'AWM.F']","['APPLE', 'SKYWORKS SOLUTIONS', 'INCREASED SALES', 'CHEWY']"
1,2021-12-26T13:05:00+00:00,1 Top Dividend Stock to Buy for 2022 and Beyond,"Investors often have to choose between an attractive growth stock and dividend stock. This time, they get both.","['AAPL.US', 'AAPL34.SA', 'AAPL.MX', 'APC.F', 'APC.XETRA']","['APPLE', 'DIVIDEND STOCKS', 'FREE CASH FLOW', 'DIVIDEND STOCK', 'DIVIDEND INCREASE', 'APPLE SHARES', 'DIVIDEND PAYMENTS', 'BUSINESS GROWTH']"
2,2021-12-26T12:45:00+00:00,3 Stocks that Beat the Market in 2021 and Could Do It Again in 2022,"When looking for investment ideas for 2022, it pays to look at those stocks that have beaten the market in 2021. Savvy investors know that winners tend to keep on winning, so picking stocks that are already in the market-beating category can increase your odds of investing success.","['AAPL.US', 'AMZN.US', 'MSFT.US', 'ASAN.US', 'DOCN.US', 'AAPL34.SA', 'MSFT.MX', 'AMZO34.SA', 'AAPL.MX', 'AMZ.XETRA', 'AMZ.F', 'APC.F', 'APC.XETRA', 'MSFT34.SA', 'MSF.XETRA', 'MSF.F', 'AMZN.MX']","['APPLE', 'IMAGE SOURCE', 'DIGITALOCEAN']"
3,2021-12-24T19:38:02+00:00,"Mutual Fund &amp; Variable Insurance Trust Buys The Walt Disney Co, Goldman Sachs Group Inc, ...","Investment company Mutual Fund & Variable Insurance Trust (Current Portfolio) buys The Walt Disney Co, Goldman Sachs Group Inc, RH, adidas AG, Ulta Beauty Inc, sells Mastercard Inc, Tencent Holdings, IAC/InterActiveCorp, Alibaba Group Holding, Spotify Technology SA during the 3-months ended 2021Q3, according to the most recent filings of the investment company, Mutual Fund & Variable Insurance Trust. As of 2021Q3, Mutual Fund & Variable Insurance Trust owns 32 stocks with a total value of $106 million. These are the details of the buys and sells.

New Purchases: DIS, GS, ULTA, HD, TJX, LYV, AXP, MCD, LOW, PLD, WSM, Added Positions: RH, ADDYY, LULU, AAPL, TGT, KKR, LVMUY, SHOP, BX, AMZN, MSFT, TSLA, CZR, GOOGL, COST, Reduced Positions: PYPL, V, CMG, ABNB, Sold Out: MA, TCEHY, IAC, BABA, SPOT, MELI, PTON, AFTPY, TSM,

RH 15-Year Financial Data The intrinsic value of RH Peter Lynch Chart of RH

For the details of Rational Dynamic Brands Fund's stock buys and sells,
go to https://www.gurufocus.com/guru/rational+dynamic+brands+fund/current-portfolio/portfolio

These are the top 5 holdings of Rational Dynamic Brands Fund

RH (RH) - 13,250 shares, 8.35% of the total portfolio. Shares added by 45.60% adidas AG (ADDYY) - 40,500 shares, 6.05% of the total portfolio. Shares added by 76.09% Amazon.com Inc (AMZN) - 1,741 shares, 5.41% of the total portfolio. Shares added by 16.77% Target Corp (TGT) - 23,850 shares, 5.16% of the total portfolio. Shares added by 40.29% Caesars Entertainment Inc (CZR) - 44,300 shares, 4.70% of the total portfolio. Shares added by 6.75%

New Purchase: The Walt Disney Co (DIS)

Mutual Fund & Variable Insurance Trust initiated holding in The Walt Disney Co. The purchase prices were between $169.17 and $185.91, with an estimated average price of $178.27. The stock is now traded at around $153.630000. The impact to a portfolio due to this purchase was 3.12%. The holding were 19,500 shares as of 2021-09-30.

New Purchase: Goldman Sachs Group Inc (GS)

Story continues

Mutual Fund & Variable Insurance Trust initiated holding in Goldman Sachs Group Inc. The purchase prices were between $354.72 and $419.69, with an estimated average price of $390.6. The stock is now traded at around $385.040000. The impact to a portfolio due to this purchase was 2.75%. The holding were 7,700 shares as of 2021-09-30.

New Purchase: Ulta Beauty Inc (ULTA)

Mutual Fund & Variable Insurance Trust initiated holding in Ulta Beauty Inc. The purchase prices were between $323.67 and $389.9, with an estimated average price of $361.38. The stock is now traded at around $392.370000. The impact to a portfolio due to this purchase was 2.51%. The holding were 7,350 shares as of 2021-09-30.

New Purchase: The Home Depot Inc (HD)

Mutual Fund & Variable Insurance Trust initiated holding in The Home Depot Inc. The purchase prices were between $317.05 and $341.41, with an estimated average price of $328.29. The stock is now traded at around $397.070000. The impact to a portfolio due to this purchase was 2.33%. The holding were 7,500 shares as of 2021-09-30.

New Purchase: TJX Companies Inc (TJX)

Mutual Fund & Variable Insurance Trust initiated holding in TJX Companies Inc. The purchase prices were between $65.03 and $75.81, with an estimated average price of $69.81. The stock is now traded at around $73.750000. The impact to a portfolio due to this purchase was 2.21%. The holding were 35,500 shares as of 2021-09-30.

New Purchase: Live Nation Entertainment Inc (LYV)

Mutual Fund & Variable Insurance Trust initiated holding in Live Nation Entertainment Inc. The purchase prices were between $74.79 and $93.64, with an estimated average price of $84.28. The stock is now traded at around $118.540000. The impact to a portfolio due to this purchase was 1.96%. The holding were 22,700 shares as of 2021-09-30.

Added: RH (RH)

Mutual Fund & Variable Insurance Trust added to a holding in RH by 45.60%. The purchase prices were between $651.88 and $738.52, with an estimated average price of $688.15. The stock is now traded at around $546.090000. The impact to a portfolio due to this purchase was 2.62%. The holding were 13,250 shares as of 2021-09-30.

Added: adidas AG (ADDYY)

Mutual Fund & Variable Insurance Trust added to a holding in adidas AG by 76.09%. The purchase prices were between $156.3 and $198.68, with an estimated average price of $179.52. The stock is now traded at around $142.270000. The impact to a portfolio due to this purchase was 2.61%. The holding were 40,500 shares as of 2021-09-30.

Added: Lululemon Athletica Inc (LULU)

Mutual Fund & Variable Insurance Trust added to a holding in Lululemon Athletica Inc by 232.20%. The purchase prices were between $364.23 and $432.61, with an estimated average price of $399.87. The stock is now traded at around $391.560000. The impact to a portfolio due to this purchase was 2.01%. The holding were 7,511 shares as of 2021-09-30.

Added: Apple Inc (AAPL)

Mutual Fund & Variable Insurance Trust added to a holding in Apple Inc by 57.72%. The purchase prices were between $137.27 and $156.69, with an estimated average price of $147.22. The stock is now traded at around $176.280000. The impact to a portfolio due to this purchase was 1.67%. The holding were 34,156 shares as of 2021-09-30.

Added: Target Corp (TGT)

Mutual Fund & Variable Insurance Trust added to a holding in Target Corp by 40.29%. The purchase prices were between $228.77 and $264.07, with an estimated average price of $250.36. The stock is now traded at around $221.010000. The impact to a portfolio due to this purchase was 1.48%. The holding were 23,850 shares as of 2021-09-30.

Added: KKR & Co Inc (KKR)

Mutual Fund & Variable Insurance Trust added to a holding in KKR & Co Inc by 104.55%. The purchase prices were between $57.37 and $67.58, with an estimated average price of $62.78. The stock is now traded at around $75.740000. The impact to a portfolio due to this purchase was 1.32%. The holding were 45,000 shares as of 2021-09-30.

Sold Out: Mastercard Inc (MA)

Mutual Fund & Variable Insurance Trust sold out a holding in Mastercard Inc. The sale prices were between $337.38 and $393.26, with an estimated average price of $363.45.

Sold Out: Tencent Holdings Ltd (TCEHY)

Mutual Fund & Variable Insurance Trust sold out a holding in Tencent Holdings Ltd. The sale prices were between $53.74 and $74.76, with an estimated average price of $62.79.

Sold Out: IAC/InterActiveCorp (IAC)

Mutual Fund & Variable Insurance Trust sold out a holding in IAC/InterActiveCorp. The sale prices were between $124.28 and $153.83, with an estimated average price of $134.57.

Sold Out: Alibaba Group Holding Ltd (BABA)

Mutual Fund & Variable Insurance Trust sold out a holding in Alibaba Group Holding Ltd. The sale prices were between $145.08 and $221.87, with an estimated average price of $182.3.

Sold Out: Spotify Technology SA (SPOT)

Mutual Fund & Variable Insurance Trust sold out a holding in Spotify Technology SA. The sale prices were between $205.08 and $268.63, with an estimated average price of $236.42.

Sold Out: Peloton Interactive Inc (PTON)

Mutual Fund & Variable Insurance Trust sold out a holding in Peloton Interactive Inc. The sale prices were between $85.4 and $126.43, with an estimated average price of $110.52.

Reduced: PayPal Holdings Inc (PYPL)

Mutual Fund & Variable Insurance Trust reduced to a holding in PayPal Holdings Inc by 26.34%. The sale prices were between $259 and $308.53, with an estimated average price of $283.9. The stock is now traded at around $192.010000. The impact to a portfolio due to this sale was -1.4%. Mutual Fund & Variable Insurance Trust still held 11,745 shares as of 2021-09-30.

Here is the complete portfolio of Rational Dynamic Brands Fund. Also check out:

1. Rational Dynamic Brands Fund's Undervalued Stocks

2. Rational Dynamic Brands Fund's Top Growth Companies, and

3. Rational Dynamic Brands Fund's High Yield stocks

4. Stocks that Rational Dynamic Brands Fund keeps buyingThis article first appeared on GuruFocus.","['BABA.US', 'AAPL.US', 'BABAF.US', 'PYPL.US', 'PTON.US', 'GS.US', 'TGT.US', 'LULU.US', 'DIS.US', 'IAC.US', 'HD.US', 'MA.US', 'KKR.US', 'TJX.US', 'MRCC.US', 'ULTA.US', 'LYV.US', 'RH.US', 'SPOT.US', 'KKR-PC.US', 'AAPL34.SA', 'HOME34.SA', 'MSCD34.SA', 'GSGI34.SA', 'DIS.MX', '2PP.XETRA', 'PYPL34.SA', 'KR51.F', '33L.F', 'TJX.F', 'AAPL.MX', 'TGTB34.SA', '639.F', '34U.F', '2ON.F', 'APC.F', 'APC.XETRA', '9988.HK', 'AHLA.XETRA', 'AHLA.F', 'M4I.F', 'M4I.XETRA', 'MA.MX', 'DISB34.SA', 'WDP.F', 'WDP.XETRA', 'HDI.XETRA', 'HDI.F', 'HD.MX', '2PP.F', 'BABA34.SA', 'GOS.F', 'GOS.XETRA', 'GS.MX', 'DYH.F', 'TGT.MX', 'GS-PA.US', 'GS-PD.US', 'TJX.MX', 'GS-PJ.US', 'GS-PK.US', '639.XETRA', '3LN.F', 'GS-PC.US', 'TRPTF.US', '300567.SHE']","['GOLDMAN SACHS GROUP INC', 'MUTUAL FUND', 'MASTERCARD INC', 'ULTA BEAUTY INC', 'VARIABLE INSURANCE', 'RATIONAL DYNAMIC BRANDS FUND', 'MUTUAL FUND & VARIABLE INSURANCE TRUST']"
4,2021-12-24T18:38:04+00:00,"VP Disciplined Core Value Fund Buys Alphabet Inc, Kimberly-Clark Corp, T. ...","Investment company VP Disciplined Core Value Fund (Current Portfolio) buys Alphabet Inc, Kimberly-Clark Corp, T. Rowe Price Group Inc, Ovintiv Inc, Waste Management Inc, sells iShares Russell 1000 Value ETF, Intel Corp, Northrop Grumman Corp, CVS Health Corp, General Mills Inc during the 3-months ended 2021Q3, according to the most recent filings of the investment company, VP Disciplined Core Value Fund. As of 2021Q3, VP Disciplined Core Value Fund owns 158 stocks with a total value of $427 million. These are the details of the buys and sells.

New Purchases: GOOG, TROW, OVV, WM, KR, AAPL, CRL, EA, A, NOKIA, MPC, NRG, REGN, COP, UMC, ANTM, ABT, HZNP, EME, GOOGL, HIG, CARR, SYK, IPG, ULVR, ROG, KEYS, HSIC, COST, LBTYK, OLN, JEF, WMB, BNS, BIP, HRB, CM, ATVI, DKS, VOD, SNA, SNPS, TRGP, AN, WAL, ZION, CMA, EWBC, APA, SFM, PAG, DAR, HON, GRMN, CLH, LPX, HBI, BERY, AAWW, HOLX, ZNGA, AXTA, VRTX, JHG, BCC, ATKR, EW, GEF, ADBE, Added Positions: KMB, LDOS, AGCO, CTSH, AMN, CSL, ALSN, ALL, SPG, YUM, BAC, BLMN, JPM, MMM, PKI, OMF, AVGO, Reduced Positions: IWD, F, JNJ, BX, MRNA, HCA, MSFT, BBY, ABBV, OC, WFC, MTZ, TGT, ACN, PFE, WMT, CMI, UNH, TAP, QCOM, CSCO, SYF, TSN, STLD, IBM, SLB, LH, RRX, UGI, AMG, ORCL, PWR, BMY, CMCSA, PANW, NXPI, BRK/B, MCK, PLD, C, FDX, WBA, LUMN, CBOE, CE, CRM, NUE, MS, GS, STX, R, Sold Out: INTC, CVS, NOC, CVX, GIS, BA, PGR, ETN, DOW, AMAT, CHTR, AKAM, FB, VMW, TKR, ATUS, MHK, MRO, GM, XOM, HRC, SCHW, DOX, HUM, MGA, DXC, EMN, HUBB, SNX, MU, LAD, SWKS, HD, CFG, NVT, DVN, MSCI, CNC, AMCX, BWA, PHM, FUL, IRM, CNHI, FOXA,

Warning! GuruFocus has detected 5 Warning Sign with KMB. Click here to check it out.  KMB 15-Year Financial Data The intrinsic value of KMB Peter Lynch Chart of KMB

For the details of VP Disciplined Core Value Fund's stock buys and sells,
go to https://www.gurufocus.com/guru/vp+disciplined+core+value+fund/current-portfolio/portfolio

These are the top 5 holdings of VP Disciplined Core Value Fund

Story continues

JPMorgan Chase & Co (JPM) - 58,126 shares, 2.23% of the total portfolio. Shares added by 8.56% HCA Healthcare Inc (HCA) - 28,683 shares, 1.63% of the total portfolio. Shares reduced by 34.05% Bank of America Corp (BAC) - 161,565 shares, 1.61% of the total portfolio. Shares added by 14.55% AbbVie Inc (ABBV) - 59,457 shares, 1.50% of the total portfolio. Shares reduced by 30.17% Microsoft Corp (MSFT) - 22,505 shares, 1.49% of the total portfolio. Shares reduced by 32.78%

New Purchase: Alphabet Inc (GOOG)

VP Disciplined Core Value Fund initiated holding in Alphabet Inc. The purchase prices were between $2527.37 and $2916.84, with an estimated average price of $2756.72. The stock is now traded at around $2942.850000. The impact to a portfolio due to this purchase was 1.22%. The holding were 1,959 shares as of 2021-09-30.

New Purchase: T. Rowe Price Group Inc (TROW)

VP Disciplined Core Value Fund initiated holding in T. Rowe Price Group Inc. The purchase prices were between $196.7 and $223.87, with an estimated average price of $210.6. The stock is now traded at around $195.290000. The impact to a portfolio due to this purchase was 1.1%. The holding were 23,769 shares as of 2021-09-30.

New Purchase: Ovintiv Inc (OVV)

VP Disciplined Core Value Fund initiated holding in Ovintiv Inc. The purchase prices were between $22.64 and $33.45, with an estimated average price of $27.7. The stock is now traded at around $32.450000. The impact to a portfolio due to this purchase was 1.07%. The holding were 138,635 shares as of 2021-09-30.

New Purchase: Waste Management Inc (WM)

VP Disciplined Core Value Fund initiated holding in Waste Management Inc. The purchase prices were between $141.17 and $155.85, with an estimated average price of $149.62. The stock is now traded at around $161.940000. The impact to a portfolio due to this purchase was 1.04%. The holding were 29,620 shares as of 2021-09-30.

New Purchase: The Kroger Co (KR)

VP Disciplined Core Value Fund initiated holding in The Kroger Co. The purchase prices were between $37.41 and $47.31, with an estimated average price of $42. The stock is now traded at around $43.210000. The impact to a portfolio due to this purchase was 1.02%. The holding were 107,451 shares as of 2021-09-30.

New Purchase: Apple Inc (AAPL)

VP Disciplined Core Value Fund initiated holding in Apple Inc. The purchase prices were between $137.27 and $156.69, with an estimated average price of $147.22. The stock is now traded at around $176.280000. The impact to a portfolio due to this purchase was 1%. The holding were 30,062 shares as of 2021-09-30.

Added: Kimberly-Clark Corp (KMB)

VP Disciplined Core Value Fund added to a holding in Kimberly-Clark Corp by 623.67%. The purchase prices were between $132.43 and $141.49, with an estimated average price of $136.06. The stock is now traded at around $138.890000. The impact to a portfolio due to this purchase was 1.12%. The holding were 41,770 shares as of 2021-09-30.

Added: Leidos Holdings Inc (LDOS)

VP Disciplined Core Value Fund added to a holding in Leidos Holdings Inc by 286.43%. The purchase prices were between $90.9 and $107.11, with an estimated average price of $99.2. The stock is now traded at around $87.350000. The impact to a portfolio due to this purchase was 0.55%. The holding were 32,862 shares as of 2021-09-30.

Added: AGCO Corp (AGCO)

VP Disciplined Core Value Fund added to a holding in AGCO Corp by 76.77%. The purchase prices were between $119.79 and $143.48, with an estimated average price of $130.92. The stock is now traded at around $115.600000. The impact to a portfolio due to this purchase was 0.46%. The holding were 36,972 shares as of 2021-09-30.

Added: Cognizant Technology Solutions Corp (CTSH)

VP Disciplined Core Value Fund added to a holding in Cognizant Technology Solutions Corp by 52.55%. The purchase prices were between $66.46 and $78.03, with an estimated average price of $73.76. The stock is now traded at around $86.290000. The impact to a portfolio due to this purchase was 0.44%. The holding were 72,789 shares as of 2021-09-30.

Added: AMN Healthcare Services Inc (AMN)

VP Disciplined Core Value Fund added to a holding in AMN Healthcare Services Inc by 189.06%. The purchase prices were between $94.51 and $116.73, with an estimated average price of $106.06. The stock is now traded at around $122.330000. The impact to a portfolio due to this purchase was 0.43%. The holding were 24,553 shares as of 2021-09-30.

Added: Carlisle Companies Inc (CSL)

VP Disciplined Core Value Fund added to a holding in Carlisle Companies Inc by 86.27%. The purchase prices were between $189.7 and $214.16, with an estimated average price of $201.71. The stock is now traded at around $240.790000. The impact to a portfolio due to this purchase was 0.34%. The holding were 15,675 shares as of 2021-09-30.

Sold Out: Intel Corp (INTC)

VP Disciplined Core Value Fund sold out a holding in Intel Corp. The sale prices were between $52.01 and $56.87, with an estimated average price of $54.24.

Sold Out: CVS Health Corp (CVS)

VP Disciplined Core Value Fund sold out a holding in CVS Health Corp. The sale prices were between $80.05 and $87.47, with an estimated average price of $83.8.

Sold Out: Northrop Grumman Corp (NOC)

VP Disciplined Core Value Fund sold out a holding in Northrop Grumman Corp. The sale prices were between $345.14 and $371.82, with an estimated average price of $361.61.

Sold Out: General Mills Inc (GIS)

VP Disciplined Core Value Fund sold out a holding in General Mills Inc. The sale prices were between $56.79 and $60.86, with an estimated average price of $59.09.

Sold Out: Chevron Corp (CVX)

VP Disciplined Core Value Fund sold out a holding in Chevron Corp. The sale prices were between $94.29 and $106.21, with an estimated average price of $99.81.

Sold Out: Boeing Co (BA)

VP Disciplined Core Value Fund sold out a holding in Boeing Co. The sale prices were between $206.99 and $239.73, with an estimated average price of $223.15.

Here is the complete portfolio of VP Disciplined Core Value Fund. Also check out:

1. VP Disciplined Core Value Fund's Undervalued Stocks

2. VP Disciplined Core Value Fund's Top Growth Companies, and

3. VP Disciplined Core Value Fund's High Yield stocks

4. Stocks that VP Disciplined Core Value Fund keeps buyingThis article first appeared on GuruFocus.","['AAPL.US', 'BA.US', 'GOOGL.US', 'GOOG.US', 'CVX.US', 'WM.US', 'NOC.US', 'INTC.US', 'GIS.US', 'TROW.US', 'LDOS.US', 'KMB.US', 'CVS.US', 'KR.US', 'AGCO.US', 'CTSH.US', 'OVV.US', 'AMN.US', 'CSL.US', 'AAPL34.SA', 'GOOG.MI', 'BOEI34.SA', 'CVSH34.SA', 'NOCG34.SA', 'TR1.F', 'GOGL34.SA', 'AAPL.MX', 'ITLC34.SA', 'GRM.F', 'KOG.F', 'S6IA.F', 'APC.F', 'APC.XETRA', 'GOGL35.SA', 'ABEA.XETRA', 'ABEC.F', 'ABEA.F', 'ABEC.XETRA', 'GOOG.MX', 'INL.F', 'INL.XETRA', 'INTC.MX', 'CHV.XETRA', 'CHV.F', 'CVX.MX', 'BCO.XETRA', 'BCO.F', 'BA.MX', 'CVS.F', 'CVS.MX', 'NTH.F', 'UWS.F', 'KMY.F', 'COZ.F', 'CTSH.MX', 'GRM.XETRA', 'AGJ.F', 'CLE.F', '47Q.F', 'OVV.TO', 'HCQ.F', 'RUTCX.US', '300567.SHE', 'FWAFX.US']","['ALPHABET INC', 'INTEL CORP', 'GENERAL MILLS INC', 'OVINTIV INC', 'NORTHROP GRUMMAN CORP', 'CORE VALUE', 'WASTE MANAGEMENT INC', 'KIMBERLY-CLARK CORP', 'T. ROWE PRICE GROUP INC', 'CORE VALUE FUND']"
5,2021-12-24T16:09:48+00:00,Apple Gets Dutch Antitrust Order to Open Up App Payments,"(Bloomberg) -- Apple Inc. was ordered by the Dutch antitrust authority to allow dating apps to use other payment systems or face a fine of as much as 50 million euros ($56 million).

Most Read from Bloomberg

Larry Summers Predicts the Future, and It Doesn’t Look Good Singapore's Travelers Face Omicron Chaos United and Delta Cancel Hundreds of Christmas Flights Three Sinovac Doses Fail to Protect Against Omicron in Study Hundreds of Flights Canceled; U.K. Cases at Record: Virus Update

Apple imposes “unreasonable conditions” by not allowing a free choice for app payments besides Apple’s in-app purchases, the Netherlands Authority for Consumers and Markets said in a press release. It must make changes by Jan. 15 or face a fine of 5 million euros a week, with a total limit of 50 million euros.

The iPhone maker’s refusal to let app developers steer customers to other ways of paying has been targeted by lawsuits and antitrust investigations across the world. Apple charges a commission of as much as 30% on some app subscriptions, although the U.S. firm reduced the fees for smaller developers last year.

In September Apple was ordered by a U.S. District Judge to give developers the option of bypassing its commission on in-app purchases, including letting iOS apps use “buttons, external links or other calls to action that direct customers to purchasing methods” other than Apple’s payment system. Apple earlier this month won a reprieve to the ruling.

The EU also stepped up a case over payment curbs earlier this year and the U.K. is also looking at in-app purchase rules.

“Some app providers are dependent on Apple’s App Store, and Apple takes advantage of that dependency,” said Martijn Snoep, the head of the Dutch authority. “Apple needs to take seriously the interests of app providers too, and set reasonable conditions.”

Apple disagrees with the order and has filed a legal challenge, the company said in an emailed statement.

The Cupertino, California-based company “has invested tremendous resources helping developers of dating apps reach customers and thrive on the App Store, and has the right under EU and Dutch law to charge developers of these apps a fee for all the services and technologies Apple provides them.”

Story continues

The Dutch authority initially ruled against Apple in August but was unable to publish its decision after Apple challenged it at court. A Friday court ruling allowed the authority to go public.

(Updates with detail on decision from second paragraph.)

Most Read from Bloomberg Businessweek

How Shopify Outfoxed Amazon to Become the Everywhere Store Amazon’s Alexa Stalled With Users as Interest Faded, Documents Show The Remote Work Revolution Spawns a New Class of Supercommuters From Trading Desk to Noodle Stall: A Singapore Success Story Sidewalk Robots Find Foothold on College Campuses

©2021 Bloomberg L.P.","['AAPL.US', 'AAPL34.SA', 'AAPL.MX', 'APC.F', 'APC.XETRA', '300567.SHE']","['BLOOMBERG', 'APPLE INC']"
6,2021-12-24T15:17:06+00:00,"UPDATE 2-Apple's App Store broke competition laws, Dutch watchdog says","(Adds Match Group statement, editing throughout)

Dec 24 (Reuters) - The Netherlands' top competition regulator on Friday said Apple Inc broke the country's competition laws and ordered changes to the iPhone maker's App Store payment policies.

Apple's practice of requiring app developers to use its in-app payment system and pay commissions of 15% to 30% on digital goods purchases has come under scrutiny from regulators and lawmakers around the world.

An investigation by the Netherlands' Authority for Consumers and Markets (ACM) on whether Apple's practices amounted to an abuse of a dominant market position was launched in 2019. But it was later reduced in scope to focus primarily on dating market apps, including Tinder owner Match Group Inc.

""We disagree with the order issued by the ACM and have filed an appeal,"" Apple said in a statement. It added that ""Apple does not have a dominant position in the market for software distribution in the Netherlands, has invested tremendous resources helping developers of dating apps reach customers and thrive on the App Store.""

Reuters reported in October https://www.reuters.com/technology/exclusive-dutch-watchdog-finds-apple-app-store-payment-rules-anti-competitive-2021-10-07 that the ACM had found Apple's practices anti-competitive and ordered changes, but the decision was not published until Friday.

The regulator's decision said Apple violated competition laws. It has ordered Apple to adjust the unreasonable conditions in its App Store that apply to dating-app providers.

The decision orders Apple to allow dating-apps providers to use alternative payment systems. The company faces a fine of up to 50 million euros ($56.6 million) if it fails to comply.

Apple was given until Jan. 15 to implement changes, a statement said.

""We applaud the ruling issued today by a Rotterdam Court affirming the ACM's decision that Apple's forced use of its in-app payment systems and other practices violate Dutch and EU competition law, and must be eliminated by January 15th,"" Match group said in an email statement.

The disclosure of Apple's regulatory setback in the Netherlands comes after the iPhone maker lost a fight in South Korea to stop a law that requires major app platform providers like Apple and Alphabet Inc's Google to allow developers to use third-party payment services.

Story continues

Google has indicated it will allow such payments https://www.reuters.com/technology/google-plans-allow-third-party-payments-systems-skorea-2021-11-04, though it will still charge a commission on them. Apple has not commented on its plans for compliance in Korea.

